"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species"
"Otu421";0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;1;1;0;3;0;1;2;0;1;0;1;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";"Chlorellales";"Chlorellales_X";NA;NA
"Otu1048";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Spirotrichea";"Hypotrichia";"Oxytrichidae";"Oxytricha";"Oxytricha_granulifera"
"Otu844";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;3;2;1;1;0;0;0;0;0;0;0;1;2;0;2;0;0;1;0;1;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Thaumatomonadida";"Thaumatomonadidae";"Thaumatomonas";"Thaumatomonas_sp."
"Otu58";3;10;1;8;17;9;5;0;5;5;17;2;6;2;2;1;4;15;2;8;4;8;25;37;18;12;11;26;17;5;30;12;22;16;1;26;21;7;5;5;8;23;0;22;17;29;3;34;7;4;10;5;15;6;14;30;0;0;0;2;2;2;0;3;0;2;1;1;1;0;2;3;3;0;1;11;0;3;0;1;2;1;3;1;2;3;4;0;6;1;3;5;7;6;3;3;2;5;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu239";7;1;4;0;1;1;1;0;1;4;0;1;11;3;3;2;2;2;2;0;4;0;1;1;0;2;0;5;2;5;4;0;4;1;0;0;0;1;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;1;0;0;8;7;0;1;1;2;2;1;1;3;0;2;1;4;0;0;4;2;2;2;1;1;1;0;0;1;5;3;4;3;1;4;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Flamellidae";"Flamella-lineage";NA;NA
"Otu54";4;13;8;2;13;16;9;4;9;7;16;2;3;2;10;0;8;9;2;10;1;15;23;50;31;6;19;20;10;9;13;15;11;27;3;20;20;5;19;1;6;19;6;20;22;43;11;5;4;4;12;2;12;0;0;17;1;0;1;1;0;1;0;4;4;0;0;1;5;3;1;1;4;1;3;3;0;0;2;0;3;1;1;1;13;9;1;1;6;1;8;1;7;3;5;10;4;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp."
"Otu680";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;0;2;0;0;0;0;3;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";"Paracercomonas";"Paracercomonas_sp."
"Otu1284";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"LOS7N/I-lineage";NA;NA
"Otu905";1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;2;1;0;0;"Eukaryota";"Haptista";"Centroplasthelida";"Centroplasthelida_X";"Centroplasthelida_XX";"Centroplasthelida_XXX";"Centroplasthelida_XXXX";"Centroplasthelida_XXXXX";"Centroplasthelida_XXXXX_sp."
"Otu1610";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";NA;NA
"Otu1701";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Colponemidia";"Colponemidia_X";"Colponemida";"Colponemidae";"Colponema";NA
"Otu124";1;10;4;17;7;16;23;6;3;4;14;2;26;1;9;6;13;4;6;8;2;2;8;32;6;4;4;36;6;0;18;3;4;4;2;6;7;3;4;2;1;1;0;1;11;6;3;1;5;2;1;2;13;1;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;1;7;0;1;1;0;1;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Opalozoa";"Opalozoa_X";"MAST-12";"MAST-12C";"MAST-12C_sp."
"Otu644";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;"Eukaryota";"Amoebozoa";"Discosea";"Discosea_X";"Flabellinia";"Vannellida";"Vannellidae";"Vannella";"Vannella_sp."
"Otu266";1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;1;1;0;0;0;3;0;29;9;0;6;0;0;1;4;1;0;4;4;14;1;15;1;8;0;0;0;0;3;3;0;0;1;1;0;7;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";NA;NA;NA;NA;NA
"Otu423";0;0;7;2;0;0;0;0;5;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;1;2;1;3;0;3;3;0;3;6;10;2;0;1;0;0;0;0;0;0;1;1;1;1;0;2;4;2;5;2;0;3;2;2;0;2;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu587";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;2;0;0;3;0;2;0;0;1;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Fractovitellida";"Schizoplasmodiidae";NA;NA
"Otu1551";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Oligohymenophorea";NA;NA;NA;NA
"Otu964";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Chrysophyceae";"Paraphysomonadales";"Paraphysomonadaceae";"Paraphysomonas";NA
"Otu914";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;1;2;0;0;0;0;1;0;0;0;1;0;1;3;3;0;0;3;0;0;6;1;3;1;1;0;1;0;0;0;0;0;0;1;0;1;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Colpodida";NA;NA
"Otu209";1;3;1;2;4;0;0;0;0;2;0;0;5;1;1;1;1;1;0;1;0;1;0;1;0;0;0;2;0;3;1;0;0;3;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;1;0;1;0;0;1;0;0;3;0;0;3;1;0;0;1;2;0;5;0;0;1;0;0;3;0;3;0;4;2;1;0;0;0;2;1;0;1;2;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";NA;NA;NA;NA
"Otu722";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;5;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;2;0;3;0;3;2;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";NA;NA;NA
"Otu446";0;0;2;0;0;0;0;0;0;0;0;0;3;0;1;0;0;2;0;0;0;0;0;2;1;0;0;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;3;0;1;1;0;1;0;1;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;4;2;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu1616";1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;0;0;1;2;0;1;0;0;0;0;2;0;0;1;1;1;0;1;0;0;1;1;0;0;0;0;1;"Eukaryota";"Archaeplastida";"Streptophyta";"Streptophyta_X";"Embryophyceae";"Embryophyceae_X";"Embryophyceae_XX";NA;NA
"Otu223";4;5;3;2;8;9;2;4;2;6;5;8;5;2;3;1;3;18;3;5;2;9;9;8;9;1;15;7;4;29;14;5;23;23;7;11;29;3;12;2;3;3;2;8;14;9;4;11;7;8;9;0;5;3;5;9;0;3;2;0;3;1;0;2;2;5;0;0;3;0;3;0;2;5;8;2;2;1;2;1;7;1;3;1;3;2;6;5;3;1;1;4;9;1;7;5;2;2;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chlamydomonadales_XX";"Chlamydomonadales_XX_sp."
"Otu645";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu222";0;1;1;1;1;0;0;0;0;2;3;0;2;5;0;0;4;4;0;2;1;7;4;9;7;6;12;14;1;10;8;5;8;17;5;6;8;0;3;0;2;2;0;3;1;6;0;4;1;0;0;1;1;0;0;8;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;2;1;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu157";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;4;1;1;0;9;2;10;0;5;21;0;0;8;1;0;0;17;9;0;4;0;0;0;1;0;0;0;1;0;0;4;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Litostomatea";"Litostomatea_X";"Litostomatea_XX";NA;NA
"Otu250";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;4;2;0;2;0;0;3;1;3;2;0;0;1;0;0;1;0;1;0;5;0;2;1;3;3;2;0;5;0;1;0;2;1;2;3;0;1;3;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";NA;NA;NA
"Otu646";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"Nolandellidae";"Nolandella";"Nolandella_sp."
"Otu1663";0;3;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;2;2;1;0;4;1;0;0;1;1;0;0;0;0;4;2;0;2;0;0;0;3;0;6;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;2;0;0;1;0;0;2;0;3;2;2;0;0;0;0;1;8;2;0;0;2;1;1;4;0;0;1;0;1;0;0;0;2;0;1;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Platyophryida";"Platyophrya";NA
"Otu201";2;1;2;4;1;2;3;0;0;4;4;0;3;0;4;0;4;1;2;0;2;0;4;2;2;0;2;2;0;0;7;1;6;6;0;2;0;0;6;0;0;2;0;7;2;4;0;0;0;0;3;1;0;0;0;4;0;3;0;3;0;5;2;3;2;3;1;0;1;1;0;1;5;1;5;2;0;5;4;5;3;2;0;0;2;4;1;1;0;0;1;0;0;1;2;0;6;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA
"Otu1184";0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Choanoflagellata";"Choanoflagellatea";"Craspedida";"Salpingoecidae_Group_C1";"Salpingoecidae_Group_C1_X";"Salpingoecidae_Group_C1_X_sp."
"Otu198";3;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;11;14;1;5;0;2;0;0;1;0;0;0;2;0;0;0;0;1;0;6;4;5;0;1;0;0;0;0;0;0;0;24;0;0;1;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Spirotrichea";"Hypotrichia";NA;NA;NA
"Otu958";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;1;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";NA;NA;NA
"Otu922";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Litostomatea";"Litostomatea_X";"Litostomatea_XX";NA;NA
"Otu1096";0;1;0;0;0;3;3;0;0;0;3;0;2;0;0;1;0;1;0;3;0;0;0;1;0;0;1;2;0;0;6;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;3;2;0;0;3;1;0;1;1;1;1;2;3;1;0;0;3;1;0;0;0;2;5;0;3;1;1;0;1;0;0;0;2;3;0;0;0;0;2;4;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";NA;NA
"Otu234";0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;2;7;4;0;0;0;5;2;0;2;3;0;4;0;1;4;6;0;0;2;1;0;1;4;0;1;1;1;0;0;1;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Bigyra";"Sagenista";"Labyrinthulomycetes";"Amphifilaceae";NA;NA
"Otu439";1;0;4;0;2;2;2;0;0;0;3;1;2;1;2;0;0;0;0;0;0;0;0;0;6;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;1;1;1;2;1;2;0;1;0;1;0;0;0;0;0;2;2;0;3;0;0;1;5;0;1;3;2;3;2;4;0;2;8;1;6;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Paracercomonadidae";NA;NA
"Otu1870";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Excavata";"Discoba";"Euglenozoa";"Euglenida";"Euglenida_X";"Euglenida_XX";"Decastava";"Decastava_edaphica"
"Otu829";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Ulvophyceae";"Ulvales-relatives";"Ulvales-relatives_X";NA;NA
"Otu870";0;0;0;0;1;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";NA;NA;NA;NA
"Otu1169";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;2;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Eukaryota_X";"Ancyromonadida";"Ancyromonadida_X";"Ancyromonadida_XX";"Ancyromonadida_XXX";"Ancyromonadida_Group-1";"Ancyromonadida_Group-1_X";NA
"Otu409";0;0;0;2;0;0;0;0;3;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;2;2;0;0;3;1;0;1;0;1;0;0;2;3;1;0;0;0;2;3;2;1;0;0;1;1;0;0;1;1;4;1;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";NA;NA
"Otu349";2;2;1;1;4;1;1;4;0;2;2;1;1;1;2;0;0;8;9;0;0;1;0;0;0;0;1;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;2;0;0;0;1;4;2;0;1;1;0;0;3;0;1;0;0;1;0;1;2;3;0;0;0;0;0;6;0;1;3;3;2;5;1;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Leptomyxidae";"Leptomyxa";NA
"Otu640";0;1;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;2;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu462";0;0;0;2;0;2;2;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;4;1;0;0;0;1;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;2;2;0;0;0;1;0;0;1;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp."
"Otu784";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;2;0;1;1;0;0;1;1;1;0;0;0;0;0;0;2;0;1;0;0;1;1;0;2;0;0;0;0;0;0;1;0;1;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Sphaeropleales";"Sphaeropleales_X";"Bracteacoccus";NA
"Otu420";1;0;0;0;0;0;0;0;0;3;0;0;0;0;1;1;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;6;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;3;0;0;0;0;8;0;0;1;0;1;0;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp."
